,ABI1,BCL10,BMPR1A,BTG1,CBFB,CDKN2C,CHIC2,DAXX,EXT2,FLT3,H3F3A,H3F3B,LASP1,MAP2K4,MDM2,MLLT3,MSN,NCOA4,NRAS,PRCC,RB1,SET,SFRS3,SMARCE1,TP53,TPM3,TRIM27,ABL1,AKT1,ASXL1,BCL9,BRD3,BRD4,CIC,CNOT3,CRTC3,HIP1,MED12,MEN1,MLLT1,MN1,MYST4,NOTCH1,NUMA1,NUP214,SETBP1,STK11,TCF3,TCF7L2,TSC1,TSC2,ZNF384,ABL2,BCL3,BCL6,ETV1,ETV6,GATA3,HOXD11,JUN,KCNJ5,KLF4,LMO1,MTCP1,MUC1,MYC,NR4A3,NTRK1,PAX5,PER1,RUNX1,SOX2,ZNF331,ACSL3,CDH1,GOLGA5,GPHN,KRAS,KTN1,PICALM,PPARG,RAP1GDS1,TFEB,WRN,XPA,AKAP9,APC,ARHGEF12,ATRX,BRAF,DICER1,ELK4,ERCC4,LPP,MLLT4,NCOA2,NF1,NSD1,PBRM1,PCM1,PTPN11,RBM15,SETD2,TPR,TRIM33,TRIP11,TRRAP,UBR5,WHSC1L1,AKT2,BCR,CACNA1D,CALR,CARS,CBLC,CCNB1IP1,CDK4,COX6C,CREB3L1,DDIT3,EIF4A2,ETV4,FANCE,FGFR1,GATA2,GMPS,GNAS,HOXA11,MLH1,PIM1,RAF1,RET,RPN1,SDC4,SOCS1,TFG,ALDH2,ATP2B3,CAMTA1,CCND1,CHN1,DDX10,FANCF,GATA1,HIST1H4I,LIFR,MLF1,PBX1,PIK3R1,RAD51L1,SDHC,YWHAE,ALK,ATIC,CEBPA,CHEK2,CLTCL1,ETV5,HMGA1,HMGA2,HOXC11,HOXD13,IDH1,MET,PDE4DIP,RANBP17,RECQL4,SLC34A2,WT1,ARID1A,ARNT,ATM,BCL2,BCOR,C2orf44,CASP8,CCDC6,CREB1,CREB3L2,CREBBP,DDX6,EGFR,EML4,EP300,EPS15,ERCC3,ERCC5,FBXO11,FGFR2,FIP1L1,FUBP1,HLF,JAK1,MALT1,MLLT10,MSH2,MSH6,NCOA1,NONO,PMS1,PTEN,SF3B1,STAG2,STAT3,STAT5B,TBL1XR1,THRAP3,WWTR1,XPC,XPO1,ASPSCR1,CCND2,CCND3,CD79B,CDKN2A,DDB2,DNM2,FANCG,FGFR1OP,FSTL3,HOXC13,HRAS,LYL1,MAP2K2,MAX,MYCN,NDRG1,NFIB,PPP2R1A,RAC1,RARA,SH3GL1,SMARCB1,TFPT,U2AF1,ATF1,CDC73,CLTC,IL6ST,KIF5B,NFE2L2,PAFAH1B2,PIK3CA,POT1,PRKAR1A,RAD21,SUZ12,TCEA1,WAS,ATP1A1,BAP1,CHCHD7,FH,FNBP1,GNA11,GPC3,HERPUD1,IDH2,KIT,MITF,PLAG1,PRDM16,SDHB,SDHD,TMPRSS2,AXIN1,BCL11A,BCL7A,ERBB2,ERCC2,FANCC,FGFR3,FHIT,HOXA9,MAF,NF2,NT5C2,PALB2,PAX8,PMS2,RNF43,SMO,SS18L1,TFE3,TNFRSF14,BCL11B,CD74,CD79A,CIITA,CYLD,GAS7,IKZF1,IL21R,IRF4,ITK,JAK3,LCK,LCP1,MYD88,POU2AF1,PRF1,PTPRC,TNFRSF17,BIRC3,BLM,BRCA1,BRCA2,BRIP1,BUB1B,CANT1,CDK6,CSF3R,ELF4,EZH2,FAM46C,FANCA,FCGR2B,IL7R,JAK2,MAFB,MAP2K1,NOTCH2,NUP98,X6.Sep,SRGAP3,SYK,TCF12,TFRC,TNFAIP3,TOP1,CBFA2T3,CDH11,COL1A1,ELN,EXT1,LHFP,MKL1,MYH11,MYH9,NTRK3,OMD,PCSK7,PDGFRA,PDGFRB,TPM4,CBLB,DDX5,DNMT3A,EWSR1,FBXW7,FUS,HNRNPA2B1,MDM4,MUTYH,MYB,NFKB2,RALGDS,SFPQ,SMARCA4,SS18,TAF15,USP6,WHSC1,ZRSR2,CCNE1,MYCL1,SSX2,TCL6,TERT,CTNNB1,ERG,FLI1,HEY1,KDR,LMO2,PDGFB,PRDM1,SH2B3,TAL1,TSHR,NACA,NPM1,RPL10,RPL22,RPL5
CHI3L2,0,-0.00021548,0,0,-0.00073883,-0.00017448,0,0,0,0,0,-0.00098443,0,0,-0.0013538,-0.0001101,0,0,0,0,0,0,0,0,0,-0.0023315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020974,0,0,0,0,0.00016039,0.0021499,0.0062303,0.007002,0.00031063,0.0015368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078935,0.019598,0,0,0,0.015189,0.0056534,0.0057625,0.0024172,0.019569,0,0.03789,0.0055311,0.0088068,0.00074399,0.0011963,0.042968,0.011525,0.027905,0.00027654,0.0085979,0.010232,0,0.0082048,0.0013094,0,-8.03E-05,0,0,-0.00012383,0,0,0,0,0,0,0,-0.00011755,0,-9.34E-06,0,0,-3.45E-05,0,0,-0.00076639,0,0,0.011349,0,0,0,0,-0.00078325,0,-8.49E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025037,0.032843,0.014081,0.0016094,-0.0057663,0.033357,0.0025104,0.01222,0.014192,0.060659,0,0.020819,0.014261,0,0.026387,0.0060672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.08E-05,0,0,0,0,0,0,0,-0.00031818,0,-0.00055018,0,0,0,0,0,-0.0001089,0,0.0015825,0,0,0,0.00044741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00070146,-0.00047176,0,-0.0011164,0
PI3,0,0,0,0,0.0053426,-4.33E-05,0.0063012,0,0,0.030756,0,0.0012834,0,0,-0.0064502,0.00054309,0,0,0,0,0,0,0.019203,0.00025915,0,0.0047659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030479,0,-9.84E-05,0,0.0002757,0.00018057,-0.0005146,0.00015702,0,0.00010698,0,0.00017304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026054,0,0,0,0.00012761,0.0013956,0.018544,0,0,0.014709,0,0.0035248,0.027332,0,0.0005197,0,-0.0070627,0.016437,0.074943,0.0025136,0.014937,0.02484,0,0.0029127,0.0020521,0,0,0,0,-0.0005008,0,0,0,0,0,0,0.0061732,0.0006106,0,0,0,0.0059373,0,0.0014543,0.010361,0.0016453,-0.0077847,0,0.041232,0,0,0,0,0.001573,0,0.00032062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025607,-0.00022888,0,0,0,0.0037005,0,0,0,0,0,0,0,-0.0019721,0.0043014,0.0088826,0.02822,0.0040953,0,0,-0.0052346,0,0.0092747,0,0.012616,0.016908,-0.0051966,0.0052694,0.0071908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012484,-0.00044238,0.0026585,-0.0013687,0,0.021687,7.73E-05,0,0.0044436,0,0.00026641,0,0.0087,0.043903,0.067776,0,0.0050363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00086991,-0.00044382,0,-0.0005543,0
DNAJC15,0,0,0,0,0.00096559,0.00017931,0,0,0,0.0014361,0,0,0,0,-0.00027205,0,0,0,0,0,0,0,0.0017642,0,0,0.0029589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044671,0,0.0035238,0,0.0069488,0.0004004,0.0084365,0.0053282,0.046168,0,0.0030353,0.038653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010726,-0.00064017,-0.0062109,0,0.00069128,0,0.0013768,0.0017978,0,0,0.0096624,0,-0.0013711,0.0043394,0,0.0077687,0.01615,0.0073988,0.022276,0.0014822,0.0037531,0.00070945,0,0,-0.0022457,0,-0.00036035,0,0,0,0,0,0,0,0.0003644,0,0.0050388,0.0007936,0,9.05E-05,0,0.0037203,7.57E-05,0.0022883,0,-0.0014197,0,0,0.021886,0,0,0,0.00041316,0.0039428,0,0.00035307,-0.0013097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010541,0.00017851,0,0,0.0013532,0.010855,0,0,0.005517,0,0,0,0,0.015497,0.0048137,0,0.027128,0.011574,0,0,0.0036874,0,0,0.0072372,0.0032644,0.019929,0.006704,0.001399,0.022678,0.0022406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021008,0,0,0,0,0,-0.0014945,-0.0001991,0,2.81E-05,-0.0015781,0.0011828,0.00068092,0,0,0.0015236,0,0,0.0014779,0,0.0010243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.78E-05,0.0014205,-0.00020497,0,0
X9.Sep,0,0,0,0,0,-0.00042405,0,0,0,-0.00085393,0,-0.00080637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014812,0,-0.0023641,0,-0.0082843,-0.00048514,-0.0060235,0,-0.0019285,0.0001599,0,-0.0082127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015323,0,0,0,0.0013801,0.038779,0.071468,0.003088,-0.00095475,0.029422,0.010328,0.088251,0.014538,0,0,0,0,0.019768,0.058812,0,-0.014107,-0.010985,0,0.0084066,0.00024098,0,0.0006381,0,0,-0.00048248,0,0,0.0011462,0,-0.00036245,0,0.020455,-0.0023061,0,0,0,0.0081189,-0.00011403,0.0017468,0.0032823,-0.00036671,-0.019671,0,0.026181,0,0,0,0,0,0,-0.00030469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,-0.00024619,0,0,-0.00069249,0,0,0,0.041085,0,0,0,0,0,-0.0016083,-0.0095978,0.0050966,0,0,-0.010889,0,0.013195,0,0.018389,-0.011597,0.019118,0,0.029478,0.034628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013847,0,-0.0011036,-0.00051173,0,-0.00078942,0,0,-0.001582,-5.00E-05,0,0.0020929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015197,-0.0010935,0.00080668
ABCC2,0,7.58E-05,0,0,0,-0.00014567,0,0,0,0.00018779,0,0,0,0,-0.00010922,0,0,0,0,0,0,0,0,5.33E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894,0,0,0,0.00041811,0.00012827,0,0,0,0.00015578,0.0005467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01601,0.025183,0.002845,0,0.00091208,0,0,0.0025082,0,0.0021313,0,0.013228,0.0089163,0.014185,0.00093283,0.0004369,0,0.015834,0.029648,0.0012055,0.012113,0.0050168,0,0.011072,0.00034283,0,-0.00016741,0,0,-0.00020141,0,-4.14E-05,-0.00061098,0,-0.00025448,0,0.00042018,0,0,0,0,1.89E-05,0,0,0.0014116,0,-0.0023534,0,0.017218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048937,0,0,-0.0023023,0,0,0,0,-0.0024871,0.012533,0.022723,0.019618,0.0026295,0.0085682,0.021282,0.010348,0.0050308,0.019678,0.012831,0.01659,0.025171,0.02208,0,0,0.006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022466,0,0,0,0,0,0.0017128,0.0041144,-0.0011123,0.0011123,-0.0014569,0.011155,0,0,0.00528,0,0,0,0.012979,0.03695,0.059658,0,0.0032521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090311,-0.00095578,-0.00022411,-0.00038184,-0.00032633
CYP2E1,0,0.047211,0,0,0.055636,0,0.044745,0,0,0.030711,0,0.0083035,0,0,0.0027481,0,0,0,0,0,0,0,0.063929,0,0,0.032708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070872,0,0.013004,0,0.058516,-0.00052407,0.0066009,0.0062274,0.056302,-0.00029008,0.0005794,0.078521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012308,-0.010946,-0.0021118,0,0.0017536,0,0.032679,0.0063645,0,0.012885,0.0018366,0,0,-0.020091,0.00092619,0.008192,-0.019079,-0.003061,0.031199,0,0.0090239,-0.0029569,0,0.009791,0,0,-0.00023837,0,0,0,0,1.69E-05,0,0,0,0,0.0018173,0,0,7.46E-05,0,0.0038405,7.13E-05,0.0051856,0,0,0.0092912,0,0.035295,0,0,0,0.00016884,0.0039294,0,0.00044282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017662,0.0011301,0,0,0.0011302,0.038035,0,0,0.021828,0,0,0,0,0.010663,-0.0012597,-0.015663,0.053871,0.0060703,-0.042582,0,-0.0086432,-0.0033374,-0.032715,0,0,0.01806,-0.025912,0,0.003319,-0.0022042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051017,-0.0017947,0,0.0071058,0.00051838,0,-0.0011255,0.0035,6.64E-05,0,0,-0.0048264,0.005799,0,0.0072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025436,3.74E-05,0,0
CASP8,0,0.00051178,0,0,0,0.00012597,0,0,0,-0.0007162,0,0,0,0,0,-0.00022314,0,0,0,0,0,0,0.002093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014729,0,0,0,-0.00042773,-9.68E-05,0,-0.0001811,-0.00025196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038499,-0.049286,-0.00032182,0,0,0.062643,0.085989,0,0,0.012105,0.014814,0.058746,0.01105,0,-0.00027948,0.0022802,0.073469,0.012195,0.061064,-0.0005396,-0.0097665,-0.016129,0,-0.0016088,-0.0021023,0,0.00071825,0,0,0,0,-1.14E-05,0,0,0,0,0.035303,-0.0010095,0,-4.56E-05,0,0.004396,-0.00011856,0,0,-0.00081245,-0.00085425,0,0,0,0,0,0.00026386,-0.0021451,0,0,-0.0010863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022806,0.0004537,0,0,0,0.0094048,0,0,0.042404,0,0,0,0,0.0041118,-0.0047577,0,0,0.005926,-0.0037549,0,-0.0071504,0,0,0,-0.018809,0,-0.015535,0.040731,0.059579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054673,0,0,0,0,0,-0.0043004,-0.009289,-0.0010833,-0.0030769,-0.0017619,-0.010705,-0.00082701,0,-0.0090307,0.00024147,-0.00021714,0,0,-0.04096,-0.043285,0,-0.00071656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042612,0.00096318,0.0012127,0,0.0014111
TJP2,0,-0.017081,0,0,-0.0093568,-0.0002589,-0.0010079,0,0,0,0,-0.0047791,0,0,-0.0054734,0,0,0,0,0,0,0,-0.013726,-0.00020775,0,-0.0037995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010262,0,-0.0093908,0,-0.012194,0,0.0018805,0.013377,0.031168,9.38E-05,0.0020542,-0.0040161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035433,0.065429,-0.0015683,0,0,0,0.0021826,0.0095117,0,0,0,0.073157,0,0.0062833,0.00093982,0.0013941,0.03861,-0.006061,0,0.00041485,0.016226,0.038876,0,0,0,0,-0.00012635,0,0,-9.85E-05,0,-1.78E-05,-2.77E-05,0,-4.15E-05,0,0,0,0,0,0,-0.00025659,7.75E-05,0,0,-0.00040957,0.0079364,0,0.011652,0,0,0,0,-0.00076685,0,-0.00017566,0.001324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032572,0.0081652,0,-0.0204,0.069267,0,0,0,0.057641,0,0,0.014174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52E-05,0,0,0,0,0,0,3.98E-05,-5.36E-05,9.25E-06,0,0,0,0,8.55E-05,2.13E-05,-3.03E-05,0,0,0,1.99E-05,0,1.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002096,-0.00077641,-0.00028716,-0.000722,-0.00078292
SFTPD,0,0.0022055,0,0,0.017224,0,0.0074512,0,0,0,0,0,0,0,-0.0078165,-0.00025669,0,0,0,0,0,0,0.0074322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018874,0,-0.00072979,-0.00032418,0.0030492,0,0,0.00012848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065796,-0.0059394,0,0,-0.00070422,0.035162,0.052811,0,0.0038345,0.027466,0.016934,0.053985,0,0.041743,0,0,0.077745,0.037224,0.051779,0.0010728,-0.013644,-0.013924,0,0.012283,0.0025051,0,-0.0011894,0,0,-0.00038864,0,1.26E-05,0.0025124,0,0.001234,0,0.0029003,0,0,-2.44E-05,0,0.0030828,0.00012718,0,0,-0.0015158,-0.011872,0,0.012403,0,0,0,-0.00037607,0,0,0.00011372,-0.0022201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012464,0.00027633,0,0,0,0.0093901,0,0,0.030969,0,0,0,0,0.011654,0.015178,0.010327,0.0286,-0.002262,0.015462,0.036906,0.010302,0.055266,0.011211,0.081605,0.0042213,0.027798,0.023875,0.012204,0.048959,0.011034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056063,0,0,0,0,0,-0.00075913,0.0061026,-0.0036748,0.001827,-0.0032717,0.0024245,0.00088602,0,0.00082233,0.0046223,-0.00013596,0,0.011692,0.0064964,0.01365,0,-0.0028403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023164,0.00058106,0.0013687,0.0011522,0.001057
COL18A1,0,0,0,0,0,0.00060037,0,0,0,-0.0032664,0,-0.0004183,0,0,-0.0061149,-0.00031607,0,0,0,0,0,0,0.010359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014649,0,0.0016873,0,0.0053538,0,0.0033534,0.0065383,0.017127,9.24E-05,0,0.016432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011262,0.0031306,0.0034911,0.0017704,0.0045656,0,0,0,-0.007522,0.0003878,0,0,0,0,-0.00069317,0.00076134,0.0052878,0,0.0039767,0,0,-0.00012226,0,0,0.0001905,0,2.94E-05,0,0,0,0,0.00013099,3.62E-05,0,-0.00011476,0,0.00045575,-5.97E-05,5.16E-05,-3.19E-05,-7.06E-05,3.22E-05,0,0,0,0,0,0,2.59E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028306,0,0,0,0.00033469,0,0,0,0,0,0,0,0,0.0096918,0,0,0.014762,0.0046189,-0.0070632,0.01475,0.0010359,0.0072776,0.0066409,0.014884,-0.0040067,0,0.004577,0.010051,0.015415,0.0030459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00049593,0,0,0,0,0,-0.010701,0,0,-0.0013373,-0.0016559,-0.0158,-0.00082601,0,-0.0060013,0.0024301,-0.00026745,0,0,-0.027428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
